objectid_1,join_count,target_fid,objectid,site,number_,gps_n,gps_w,height_ft,seedling_o,dbh_cm,adult_crow,adult_dead,adult_perc,live_adult,live_adu_1,live_adu_2,live_adu_3,live_adu_4,live_adu_5,live_adu_6,live_adu_7,densi_n,densi_e,densi_s,densi_w,basal_diam,seedling_d,seedling_p,seedling_g,seedling_1,seedling_2,live_seedl,live_see_1,seedling_c,seedling_3,seedling_4,riparian_o,competitio,other_comp,notes,hickory,dogwood,black_waln,white_pine,red_cedar,white_ceda,malus,buckthorn,ash,elm,mulberry,basswood,sumac,honeysuckl,elderberry,prunus,lilac,boxelder,maple,hackberry,butternut,oak,poplar,hazelnut,beech,gooseberry,spruce,birch,areasymbol,spatialver,musym,mukey,x,y
1,1,1,1,CPVT,46,44.335149999999999,-73.242620000000002,3.480000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,12.000000000000000,Having been mowed in the past,5,2022,Alive,100,Y,N,0,1,2,upland,Nearby grasses or forbs, ,"this seedling has 4 live stems currently, and others that were killed by mowing in the past. we measured the largest/ tallest one.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242620000312300,44.335149999864726
2,1,2,2,CPVT,47,44.335149999999999,-73.242510000000010,2.920000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,9.000000000000000,Having been mowed in the past,2,2019,Alive,100,N, ,0,0,0,upland,Nearby grasses or forbs, ,"has 2 woody stems that were previously mowed, one is about half an inch in diameter estimating it to be at least 5 years old",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242509999809101,44.335149999864726
3,1,3,3,CPVT,48,44.335110000000000,-73.242570000000001,3.680000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,16.000000000000000,Having been mowed in the past,6,2017,Alive,100,Y,N,2,1,25,upland,Nearby grasses or forbs, ,has a large mowed over root system indicating it to be several years old,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242570000083575,44.335110000262787
4,1,4,4,CPVT,67,44.335369999999998,-73.242590000000007,1.300000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,4.000000000000000, ,1,2023,Alive,100,Y,N,0,1,25,upland,Nearby grasses or forbs, , ,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242590000175056,44.335370000079436
5,1,5,5,CPVT,66,44.335339999999995,-73.242620000000002,1.900000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,10.000000000000000,"Having been mowed in the past, Rabbit browse",4,2020,Alive,100,Y,N,0,1,3,upland,Nearby grasses or forbs, , ,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242620000312300,44.335339999689872
6,1,6,6,CPVT,40,44.335310000000000,-73.242660000000001,2.300000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,71,96,90,34,10.000000000000000,Having been mowed in the past,2,2021,Alive,90,Y,N,25,0,0,upland,Nearby grasses or forbs, ,"previous stem broken off from mower, not considered in canker analysis",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242659999596953,44.335309999927503
7,1,7,7,CPVT,65,44.335379999999994,-73.242669999999990,3.800000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,76,11.000000000000000,Having been mowed in the past,10,2020,Alive,100,Y,N,10,2,10,riparian,Nearby grasses or forbs, ,"has multiple live stems, and many previously mowed dead stems, with a large apparent main stem or root",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242669999642700,44.335379999777508
8,1,8,8,CPVT,41,44.335400000000000,-73.242739999999998,3.800000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,88,92,24.000000000000000,Having been mowed in the past,4,2020,Alive,95,Y,Y,50,1,5,riparian,Nearby grasses or forbs, ,large stem that was mowed high so it has many dead sprouts off it. it has a large callousing section of damage at the base which could be canker or mechanical damage.,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242739999962893,44.335399999811102
9,1,9,9,CPVT,42,44.335400000000000,-73.242710000000002,3.000000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,20.000000000000000,Having been mowed in the past,3,2021,Alive,90,N, ,0,0,0,upland,Nearby grasses or forbs, ,"some mechanical damage, did not look like canker but unsure",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242709999825664,44.335399999811102
10,1,10,10,CPVT,64,44.335410000000003,-73.242669999999990,3.700000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,15.000000000000000,Having been mowed in the past,2,2020,Alive,100,Y,N,0,1,5,upland,Nearby grasses or forbs, ,"2 seedlings right next to each other that could be separate trees, we evaluated the larger (southeastern) one",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242669999642700,44.335410000146602
