"Udic"|"27657149"|"12222994"
"Udic"|"27657150"|"12222995"
"Udic"|"27657151"|"12222996"
"Udic"|"27657152"|"12222997"
"Udic"|"27657153"|"12222998"
"Aquic"|"27657182"|"12223026"
"Aquic"|"27657183"|"12223027"
"Udic"|"27657184"|"12223028"
"Udic"|"27657185"|"12223029"
"Aquic"|"27657186"|"12223030"
"Aquic"|"27657187"|"12223031"
"Udic"|"27657188"|"12223032"
"Udic"|"27657189"|"12223033"
"Aquic"|"27657252"|"12223090"
"Aquic"|"27657253"|"12223091"
"Aquic"|"27657272"|"12223110"
"Aquic"|"27657273"|"12223111"
"Aquic"|"27657274"|"12223112"
"Aquic"|"27657275"|"12223113"
"Udic"|"27657280"|"12223118"
"Udic"|"27657281"|"12223119"
"Udic"|"27657282"|"12223120"
"Udic"|"27657283"|"12223121"
"Udic"|"27657284"|"12223122"
"Udic"|"27657286"|"12223123"
"Udic"|"27657287"|"12223124"
"Udic"|"27657288"|"12223125"
"Udic"|"27657289"|"12223126"
"Udic"|"27657290"|"12223127"
"Udic"|"27657291"|"12223128"
"Udic"|"27657293"|"12223129"
"Udic"|"27657294"|"12223130"
"Udic"|"27657295"|"12223131"
"Udic"|"27657296"|"12223132"
"Udic"|"27657297"|"12223133"
"Udic"|"27657298"|"12223134"
"Udic"|"27657299"|"12223135"
"Udic"|"27657306"|"12223142"
"Udic"|"27657307"|"12223143"
"Udic"|"27657308"|"12223144"
"Udic"|"27657309"|"12223145"
"Udic"|"27657310"|"12223146"
"Udic"|"27657311"|"12223147"
"Udic"|"27657314"|"12223149"
"Aquic"|"27657315"|"12223150"
"Udic"|"27657316"|"12223151"
"Udic"|"27657317"|"12223152"
"Udic"|"27657322"|"12223157"
"Aquic"|"27657323"|"12223158"
"Udic"|"27657324"|"12223159"
"Udic"|"27657325"|"12223160"
"Udic"|"27657365"|"12223200"
"Udic"|"27657366"|"12223201"
"Udic"|"27657367"|"12223202"
"Udic"|"27657368"|"12223203"
"Udic"|"27657369"|"12223204"
"Udic"|"27657370"|"12223205"
"Udic"|"27657371"|"12223206"
"Udic"|"27657372"|"12223207"
"Udic"|"27657373"|"12223208"
"Udic"|"27657374"|"12223209"
"Udic"|"27657375"|"12223210"
"Udic"|"27657376"|"12223211"
"Udic"|"27657377"|"12223212"
"Udic"|"27657378"|"12223213"
"Udic"|"27657379"|"12223214"
"Udic"|"27657380"|"12223215"
"Udic"|"27657381"|"12223216"
"Aquic"|"27657392"|"12223227"
"Aquic"|"27657393"|"12223228"
"Udic"|"27657394"|"12223229"
"Aquic"|"27657398"|"12223233"
"Aquic"|"27657399"|"12223234"
"Aquic"|"27657400"|"12223235"
"Aquic"|"27657453"|"12223280"
"Udic"|"27657454"|"12223281"
"Aquic"|"27657455"|"12223282"
"Udic"|"27657474"|"12223301"
"Udic"|"27657475"|"12223302"
"Udic"|"27657476"|"12223303"
"Udic"|"27657477"|"12223304"
"Udic"|"27657478"|"12223305"
"Udic"|"27657479"|"12223306"
"Udic"|"27657480"|"12223307"
"Udic"|"27657481"|"12223308"
"Udic"|"27657482"|"12223309"
"Udic"|"27657483"|"12223310"
"Udic"|"27657484"|"12223311"
"Udic"|"27657485"|"12223312"
"Udic"|"27657486"|"12223313"
"Udic"|"27657487"|"12223314"
"Udic"|"27657488"|"12223315"
"Udic"|"27657559"|"12223375"
"Udic"|"27657560"|"12223376"
"Udic"|"27657565"|"12223377"
"Udic"|"27657566"|"12223378"
"Udic"|"27657571"|"12223379"
"Udic"|"27657572"|"12223380"
"Udic"|"27657577"|"12223381"
"Udic"|"27657578"|"12223382"
"Udic"|"27657583"|"12223383"
"Udic"|"27657584"|"12223384"
"Aquic"|"27657586"|"12223386"
"Aquic"|"27657587"|"12223387"
"Udic"|"27657588"|"12223388"
"Udic"|"27657589"|"12223389"
"Aquic"|"27657590"|"12223390"
"Aquic"|"27657591"|"12223391"
"Udic"|"27657592"|"12223392"
"Udic"|"27657593"|"12223393"
"Aquic"|"27657594"|"12223394"
"Udic"|"27657595"|"12223395"
"Udic"|"27657596"|"12223396"
